Phase,Duration (s),Start,End,Gapped
C,19,2026-02-25T20:20:13+13:00[Pacific/Auckland],2026-02-25T20:20:32+13:00[Pacific/Auckland],Yes
<A>,52,2026-02-25T20:20:32+13:00[Pacific/Auckland],2026-02-25T20:21:24+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T20:21:24+13:00[Pacific/Auckland],2026-02-25T20:21:37+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T20:21:37+13:00[Pacific/Auckland],2026-02-25T20:21:51+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T20:21:51+13:00[Pacific/Auckland],2026-02-25T20:22:07+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T20:22:07+13:00[Pacific/Auckland],2026-02-25T20:22:23+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T20:22:23+13:00[Pacific/Auckland],2026-02-25T20:22:38+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T20:22:38+13:00[Pacific/Auckland],2026-02-25T20:22:51+13:00[Pacific/Auckland],Yes
<A>,30,2026-02-25T20:22:51+13:00[Pacific/Auckland],2026-02-25T20:23:21+13:00[Pacific/Auckland],
B,19,2026-02-25T20:23:21+13:00[Pacific/Auckland],2026-02-25T20:23:40+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T20:23:40+13:00[Pacific/Auckland],2026-02-25T20:23:52+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:23:52+13:00[Pacific/Auckland],2026-02-25T20:24:08+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T20:24:08+13:00[Pacific/Auckland],2026-02-25T20:24:20+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T20:24:20+13:00[Pacific/Auckland],2026-02-25T20:24:36+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:24:36+13:00[Pacific/Auckland],2026-02-25T20:24:52+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:24:52+13:00[Pacific/Auckland],2026-02-25T20:25:03+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T20:25:03+13:00[Pacific/Auckland],2026-02-25T20:25:18+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T20:25:18+13:00[Pacific/Auckland],2026-02-25T20:25:32+13:00[Pacific/Auckland],Yes
D,19,2026-02-25T20:25:32+13:00[Pacific/Auckland],2026-02-25T20:25:51+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T20:25:51+13:00[Pacific/Auckland],2026-02-25T20:26:04+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T20:26:04+13:00[Pacific/Auckland],2026-02-25T20:26:20+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T20:26:20+13:00[Pacific/Auckland],2026-02-25T20:26:39+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T20:26:39+13:00[Pacific/Auckland],2026-02-25T20:26:52+13:00[Pacific/Auckland],Yes
C,24,2026-02-25T20:26:52+13:00[Pacific/Auckland],2026-02-25T20:27:16+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T20:27:16+13:00[Pacific/Auckland],2026-02-25T20:27:30+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T20:27:30+13:00[Pacific/Auckland],2026-02-25T20:27:43+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:27:43+13:00[Pacific/Auckland],2026-02-25T20:27:54+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:27:54+13:00[Pacific/Auckland],2026-02-25T20:28:10+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T20:28:10+13:00[Pacific/Auckland],2026-02-25T20:28:24+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T20:28:24+13:00[Pacific/Auckland],2026-02-25T20:28:50+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T20:28:50+13:00[Pacific/Auckland],2026-02-25T20:29:05+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:29:05+13:00[Pacific/Auckland],2026-02-25T20:29:16+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T20:29:16+13:00[Pacific/Auckland],2026-02-25T20:29:42+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T20:29:42+13:00[Pacific/Auckland],2026-02-25T20:29:55+13:00[Pacific/Auckland],Yes
D,20,2026-02-25T20:29:55+13:00[Pacific/Auckland],2026-02-25T20:30:15+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T20:30:15+13:00[Pacific/Auckland],2026-02-25T20:30:33+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T20:30:33+13:00[Pacific/Auckland],2026-02-25T20:30:49+13:00[Pacific/Auckland],Yes
C,27,2026-02-25T20:30:49+13:00[Pacific/Auckland],2026-02-25T20:31:16+13:00[Pacific/Auckland],Yes
<A>,26,2026-02-25T20:31:16+13:00[Pacific/Auckland],2026-02-25T20:31:42+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T20:31:42+13:00[Pacific/Auckland],2026-02-25T20:31:58+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T20:31:58+13:00[Pacific/Auckland],2026-02-25T20:32:10+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T20:32:10+13:00[Pacific/Auckland],2026-02-25T20:32:23+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:32:23+13:00[Pacific/Auckland],2026-02-25T20:32:34+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T20:32:34+13:00[Pacific/Auckland],2026-02-25T20:32:47+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T20:32:47+13:00[Pacific/Auckland],2026-02-25T20:33:02+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T20:33:02+13:00[Pacific/Auckland],2026-02-25T20:33:21+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T20:33:21+13:00[Pacific/Auckland],2026-02-25T20:33:33+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:33:33+13:00[Pacific/Auckland],2026-02-25T20:33:49+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T20:33:49+13:00[Pacific/Auckland],2026-02-25T20:34:01+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T20:34:01+13:00[Pacific/Auckland],2026-02-25T20:34:14+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T20:34:14+13:00[Pacific/Auckland],2026-02-25T20:34:45+13:00[Pacific/Auckland],Yes
C,11,2026-02-25T20:34:45+13:00[Pacific/Auckland],2026-02-25T20:34:56+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T20:34:56+13:00[Pacific/Auckland],2026-02-25T20:35:11+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T20:35:11+13:00[Pacific/Auckland],2026-02-25T20:35:28+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T20:35:28+13:00[Pacific/Auckland],2026-02-25T20:35:43+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T20:35:43+13:00[Pacific/Auckland],2026-02-25T20:36:03+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:36:03+13:00[Pacific/Auckland],2026-02-25T20:36:19+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:36:19+13:00[Pacific/Auckland],2026-02-25T20:36:30+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T20:36:30+13:00[Pacific/Auckland],2026-02-25T20:36:42+13:00[Pacific/Auckland],Yes
<A>,27,2026-02-25T20:36:42+13:00[Pacific/Auckland],2026-02-25T20:37:09+13:00[Pacific/Auckland],
B,16,2026-02-25T20:37:09+13:00[Pacific/Auckland],2026-02-25T20:37:25+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T20:37:25+13:00[Pacific/Auckland],2026-02-25T20:37:42+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T20:37:42+13:00[Pacific/Auckland],2026-02-25T20:38:05+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T20:38:05+13:00[Pacific/Auckland],2026-02-25T20:38:22+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T20:38:22+13:00[Pacific/Auckland],2026-02-25T20:38:53+13:00[Pacific/Auckland],
B,16,2026-02-25T20:38:53+13:00[Pacific/Auckland],2026-02-25T20:39:09+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T20:39:09+13:00[Pacific/Auckland],2026-02-25T20:39:26+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:39:26+13:00[Pacific/Auckland],2026-02-25T20:39:42+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T20:39:42+13:00[Pacific/Auckland],2026-02-25T20:39:58+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T20:39:58+13:00[Pacific/Auckland],2026-02-25T20:40:14+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T20:40:14+13:00[Pacific/Auckland],2026-02-25T20:40:31+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:40:31+13:00[Pacific/Auckland],2026-02-25T20:40:47+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T20:40:47+13:00[Pacific/Auckland],2026-02-25T20:41:01+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T20:41:01+13:00[Pacific/Auckland],2026-02-25T20:41:16+13:00[Pacific/Auckland],Yes
<A>,24,2026-02-25T20:41:16+13:00[Pacific/Auckland],2026-02-25T20:41:40+13:00[Pacific/Auckland],
B,16,2026-02-25T20:41:40+13:00[Pacific/Auckland],2026-02-25T20:41:56+13:00[Pacific/Auckland],Yes
<A>,55,2026-02-25T20:41:56+13:00[Pacific/Auckland],2026-02-25T20:42:51+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T20:42:51+13:00[Pacific/Auckland],2026-02-25T20:43:05+13:00[Pacific/Auckland],Yes
<A>,48,2026-02-25T20:43:05+13:00[Pacific/Auckland],2026-02-25T20:43:53+13:00[Pacific/Auckland],
B,16,2026-02-25T20:43:53+13:00[Pacific/Auckland],2026-02-25T20:44:09+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T20:44:09+13:00[Pacific/Auckland],2026-02-25T20:44:27+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T20:44:27+13:00[Pacific/Auckland],2026-02-25T20:44:40+13:00[Pacific/Auckland],Yes
<A>,45,2026-02-25T20:44:40+13:00[Pacific/Auckland],2026-02-25T20:45:25+13:00[Pacific/Auckland],
B,16,2026-02-25T20:45:25+13:00[Pacific/Auckland],2026-02-25T20:45:41+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T20:45:41+13:00[Pacific/Auckland],2026-02-25T20:45:58+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:45:58+13:00[Pacific/Auckland],2026-02-25T20:46:14+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:46:14+13:00[Pacific/Auckland],2026-02-25T20:46:25+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T20:46:25+13:00[Pacific/Auckland],2026-02-25T20:46:40+13:00[Pacific/Auckland],Yes
<A>,25,2026-02-25T20:46:40+13:00[Pacific/Auckland],2026-02-25T20:47:05+13:00[Pacific/Auckland],
B,16,2026-02-25T20:47:05+13:00[Pacific/Auckland],2026-02-25T20:47:21+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T20:47:21+13:00[Pacific/Auckland],2026-02-25T20:47:38+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T20:47:38+13:00[Pacific/Auckland],2026-02-25T20:47:50+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T20:47:50+13:00[Pacific/Auckland],2026-02-25T20:48:07+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T20:48:07+13:00[Pacific/Auckland],2026-02-25T20:48:23+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:48:23+13:00[Pacific/Auckland],2026-02-25T20:48:34+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T20:48:34+13:00[Pacific/Auckland],2026-02-25T20:48:49+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T20:48:49+13:00[Pacific/Auckland],2026-02-25T20:49:07+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T20:49:07+13:00[Pacific/Auckland],2026-02-25T20:49:24+13:00[Pacific/Auckland],Yes
<A>,24,2026-02-25T20:49:24+13:00[Pacific/Auckland],2026-02-25T20:49:48+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T20:49:48+13:00[Pacific/Auckland],2026-02-25T20:50:06+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T20:50:06+13:00[Pacific/Auckland],2026-02-25T20:50:26+13:00[Pacific/Auckland],
B,16,2026-02-25T20:50:26+13:00[Pacific/Auckland],2026-02-25T20:50:42+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T20:50:42+13:00[Pacific/Auckland],2026-02-25T20:50:55+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T20:50:55+13:00[Pacific/Auckland],2026-02-25T20:51:11+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:51:11+13:00[Pacific/Auckland],2026-02-25T20:51:27+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:51:27+13:00[Pacific/Auckland],2026-02-25T20:51:38+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T20:51:38+13:00[Pacific/Auckland],2026-02-25T20:51:55+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T20:51:55+13:00[Pacific/Auckland],2026-02-25T20:52:12+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T20:52:12+13:00[Pacific/Auckland],2026-02-25T20:52:31+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T20:52:31+13:00[Pacific/Auckland],2026-02-25T20:52:52+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T20:52:52+13:00[Pacific/Auckland],2026-02-25T20:53:07+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T20:53:07+13:00[Pacific/Auckland],2026-02-25T20:53:22+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T20:53:22+13:00[Pacific/Auckland],2026-02-25T20:53:37+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T20:53:37+13:00[Pacific/Auckland],2026-02-25T20:53:49+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T20:53:49+13:00[Pacific/Auckland],2026-02-25T20:54:05+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:54:05+13:00[Pacific/Auckland],2026-02-25T20:54:21+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T20:54:21+13:00[Pacific/Auckland],2026-02-25T20:54:33+13:00[Pacific/Auckland],Yes
B,19,2026-02-25T20:54:33+13:00[Pacific/Auckland],2026-02-25T20:54:52+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T20:54:52+13:00[Pacific/Auckland],2026-02-25T20:55:06+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T20:55:06+13:00[Pacific/Auckland],2026-02-25T20:55:22+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T20:55:22+13:00[Pacific/Auckland],2026-02-25T20:55:38+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T20:55:38+13:00[Pacific/Auckland],2026-02-25T20:55:50+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T20:55:50+13:00[Pacific/Auckland],2026-02-25T20:56:06+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:56:06+13:00[Pacific/Auckland],2026-02-25T20:56:17+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T20:56:17+13:00[Pacific/Auckland],2026-02-25T20:56:33+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:56:33+13:00[Pacific/Auckland],2026-02-25T20:56:44+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T20:56:44+13:00[Pacific/Auckland],2026-02-25T20:56:58+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T20:56:58+13:00[Pacific/Auckland],2026-02-25T20:57:14+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T20:57:14+13:00[Pacific/Auckland],2026-02-25T20:57:30+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T20:57:30+13:00[Pacific/Auckland],2026-02-25T20:57:41+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T20:57:41+13:00[Pacific/Auckland],2026-02-25T20:58:02+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T20:58:02+13:00[Pacific/Auckland],2026-02-25T20:58:14+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T20:58:14+13:00[Pacific/Auckland],2026-02-25T20:58:31+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T20:58:31+13:00[Pacific/Auckland],2026-02-25T20:58:45+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T20:58:45+13:00[Pacific/Auckland],2026-02-25T20:58:59+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T20:58:59+13:00[Pacific/Auckland],2026-02-25T20:59:17+13:00[Pacific/Auckland],Yes
C,25,2026-02-25T20:59:17+13:00[Pacific/Auckland],2026-02-25T20:59:42+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T20:59:42+13:00[Pacific/Auckland],2026-02-25T21:00:00+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:00:00+13:00[Pacific/Auckland],2026-02-25T21:00:16+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:00:16+13:00[Pacific/Auckland],2026-02-25T21:00:32+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T21:00:32+13:00[Pacific/Auckland],2026-02-25T21:00:45+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T21:00:45+13:00[Pacific/Auckland],2026-02-25T21:00:59+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T21:00:59+13:00[Pacific/Auckland],2026-02-25T21:01:14+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:01:14+13:00[Pacific/Auckland],2026-02-25T21:01:25+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T21:01:25+13:00[Pacific/Auckland],2026-02-25T21:01:42+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T21:01:42+13:00[Pacific/Auckland],2026-02-25T21:01:56+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T21:01:56+13:00[Pacific/Auckland],2026-02-25T21:02:10+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T21:02:10+13:00[Pacific/Auckland],2026-02-25T21:02:29+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T21:02:29+13:00[Pacific/Auckland],2026-02-25T21:02:44+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T21:02:44+13:00[Pacific/Auckland],2026-02-25T21:02:59+13:00[Pacific/Auckland],Yes
D,19,2026-02-25T21:02:59+13:00[Pacific/Auckland],2026-02-25T21:03:18+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T21:03:18+13:00[Pacific/Auckland],2026-02-25T21:03:31+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:03:31+13:00[Pacific/Auckland],2026-02-25T21:03:47+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T21:03:47+13:00[Pacific/Auckland],2026-02-25T21:04:06+13:00[Pacific/Auckland],Yes
D,19,2026-02-25T21:04:06+13:00[Pacific/Auckland],2026-02-25T21:04:25+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T21:04:25+13:00[Pacific/Auckland],2026-02-25T21:04:40+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:04:40+13:00[Pacific/Auckland],2026-02-25T21:04:52+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T21:04:52+13:00[Pacific/Auckland],2026-02-25T21:05:05+13:00[Pacific/Auckland],Yes
C,28,2026-02-25T21:05:05+13:00[Pacific/Auckland],2026-02-25T21:05:33+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T21:05:33+13:00[Pacific/Auckland],2026-02-25T21:05:46+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:05:46+13:00[Pacific/Auckland],2026-02-25T21:05:58+13:00[Pacific/Auckland],Yes
D,19,2026-02-25T21:05:58+13:00[Pacific/Auckland],2026-02-25T21:06:17+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T21:06:17+13:00[Pacific/Auckland],2026-02-25T21:06:30+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:06:30+13:00[Pacific/Auckland],2026-02-25T21:06:46+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T21:06:46+13:00[Pacific/Auckland],2026-02-25T21:07:02+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:07:02+13:00[Pacific/Auckland],2026-02-25T21:07:18+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T21:07:18+13:00[Pacific/Auckland],2026-02-25T21:07:40+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T21:07:40+13:00[Pacific/Auckland],2026-02-25T21:07:56+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:07:56+13:00[Pacific/Auckland],2026-02-25T21:08:12+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T21:08:12+13:00[Pacific/Auckland],2026-02-25T21:08:24+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T21:08:24+13:00[Pacific/Auckland],2026-02-25T21:08:47+13:00[Pacific/Auckland],Yes
<A>,32,2026-02-25T21:08:47+13:00[Pacific/Auckland],2026-02-25T21:09:19+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T21:09:19+13:00[Pacific/Auckland],2026-02-25T21:09:36+13:00[Pacific/Auckland],Yes
<A>,20,2026-02-25T21:09:36+13:00[Pacific/Auckland],2026-02-25T21:09:56+13:00[Pacific/Auckland],
B,17,2026-02-25T21:09:56+13:00[Pacific/Auckland],2026-02-25T21:10:13+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:10:13+13:00[Pacific/Auckland],2026-02-25T21:10:29+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:10:29+13:00[Pacific/Auckland],2026-02-25T21:10:40+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T21:10:40+13:00[Pacific/Auckland],2026-02-25T21:10:53+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:10:53+13:00[Pacific/Auckland],2026-02-25T21:11:09+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T21:11:09+13:00[Pacific/Auckland],2026-02-25T21:11:24+13:00[Pacific/Auckland],Yes
C,23,2026-02-25T21:11:24+13:00[Pacific/Auckland],2026-02-25T21:11:47+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:11:47+13:00[Pacific/Auckland],2026-02-25T21:12:03+13:00[Pacific/Auckland],Yes
<A>,28,2026-02-25T21:12:03+13:00[Pacific/Auckland],2026-02-25T21:12:31+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:12:31+13:00[Pacific/Auckland],2026-02-25T21:12:43+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:12:43+13:00[Pacific/Auckland],2026-02-25T21:12:59+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T21:12:59+13:00[Pacific/Auckland],2026-02-25T21:13:22+13:00[Pacific/Auckland],
B,17,2026-02-25T21:13:22+13:00[Pacific/Auckland],2026-02-25T21:13:39+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T21:13:39+13:00[Pacific/Auckland],2026-02-25T21:13:55+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:13:55+13:00[Pacific/Auckland],2026-02-25T21:14:11+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:14:11+13:00[Pacific/Auckland],2026-02-25T21:14:22+13:00[Pacific/Auckland],Yes
C,22,2026-02-25T21:14:22+13:00[Pacific/Auckland],2026-02-25T21:14:44+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T21:14:44+13:00[Pacific/Auckland],2026-02-25T21:15:05+13:00[Pacific/Auckland],
C,17,2026-02-25T21:15:05+13:00[Pacific/Auckland],2026-02-25T21:15:22+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:15:22+13:00[Pacific/Auckland],2026-02-25T21:15:38+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T21:15:38+13:00[Pacific/Auckland],2026-02-25T21:15:52+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:15:52+13:00[Pacific/Auckland],2026-02-25T21:16:04+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T21:16:04+13:00[Pacific/Auckland],2026-02-25T21:16:20+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:16:20+13:00[Pacific/Auckland],2026-02-25T21:16:36+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T21:16:36+13:00[Pacific/Auckland],2026-02-25T21:16:53+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:16:53+13:00[Pacific/Auckland],2026-02-25T21:17:09+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T21:17:09+13:00[Pacific/Auckland],2026-02-25T21:17:24+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T21:17:24+13:00[Pacific/Auckland],2026-02-25T21:17:54+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T21:17:54+13:00[Pacific/Auckland],2026-02-25T21:18:06+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T21:18:06+13:00[Pacific/Auckland],2026-02-25T21:18:20+13:00[Pacific/Auckland],Yes
<A>,49,2026-02-25T21:18:20+13:00[Pacific/Auckland],2026-02-25T21:19:09+13:00[Pacific/Auckland],Yes
C,30,2026-02-25T21:19:09+13:00[Pacific/Auckland],2026-02-25T21:19:39+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:19:39+13:00[Pacific/Auckland],2026-02-25T21:19:55+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T21:19:55+13:00[Pacific/Auckland],2026-02-25T21:20:08+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T21:20:08+13:00[Pacific/Auckland],2026-02-25T21:20:21+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T21:20:21+13:00[Pacific/Auckland],2026-02-25T21:20:33+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T21:20:33+13:00[Pacific/Auckland],2026-02-25T21:20:49+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T21:20:49+13:00[Pacific/Auckland],2026-02-25T21:21:04+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T21:21:04+13:00[Pacific/Auckland],2026-02-25T21:21:19+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T21:21:19+13:00[Pacific/Auckland],2026-02-25T21:21:36+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:21:36+13:00[Pacific/Auckland],2026-02-25T21:21:52+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T21:21:52+13:00[Pacific/Auckland],2026-02-25T21:22:10+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:22:10+13:00[Pacific/Auckland],2026-02-25T21:22:26+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T21:22:26+13:00[Pacific/Auckland],2026-02-25T21:22:43+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T21:22:43+13:00[Pacific/Auckland],2026-02-25T21:22:59+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:22:59+13:00[Pacific/Auckland],2026-02-25T21:23:15+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T21:23:15+13:00[Pacific/Auckland],2026-02-25T21:23:27+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:23:27+13:00[Pacific/Auckland],2026-02-25T21:23:43+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T21:23:43+13:00[Pacific/Auckland],2026-02-25T21:24:00+13:00[Pacific/Auckland],Yes
